% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"highly recommened for people who love rpg games or action games. feels like real life war, but into a game. worth the money.",102.4
"i like the game. i do not like that people that play the game get super butthurt about my screen name. 10/10 would recommend.",282.0
"the most realistic first person shooter game i have ever played and with it comes a very mature community of players.",172.1
"was playing battle royale and as the plane crashed into a city everyone screamed allahu akbar and other racist terrorist . ing amazing",138.3
"arma 3 is a military simulator, it gives the game a very realistic feel to it but the only issue is the fact that the developers of the game break things quite often and dont fix them for extended periods of time. such as the new update that came out today.",859.5
"one of the best war simulators and could only be better if there was a dayz mod to it",4.4
"this game is good and to make friends and better than dayz and ect",53.3
"the only thing you need to know about playing arma 3 is that no matter what you do the game plays like . all arma games play like , it is a physics law. whether you have a i7 with sli 780s or a 8350 with xfired 7970s, this games your fps will change more than peoples opinions on ben affleck being batman. pros: workshop +++ replayability open map (a little empty though) engaging campaign (so far) intelligent difficulty (unlike arma 2) cons: the game engine need for tweaking for a remotely solid 60fps stupid animations the inventory system the designers made stupid choices on vegetation popping again rather then building a sound game. final comments: i love arma 3.... but i believe if someone made a bot filled giant cti mod for just cause 2. then i have no need to play arma at all.",23.8
"this is a awesome game! its a army simulation based game with no white dot on the screen to help you hip fire, you wont be seeing much of that. the vehicles are smooth with a steady internet connection. i would recommend that you practice your flying skills on single player to get the hang of it so when your in battle with 8 guys in the back you know what your doing.",230.0
"why simulate a semi future era? then thats not simulation... i think the best arma will be arma 2 optimized,even with smaller island. i want that, but not these robot combat..no..",18.2
"i very much enjoyed the game. with 50 mods installed the game alone is boring and empty",259.5
"a game i would recommend to people since alot of stuff has happend to it over the last mouth or two having some well devloped mods such as epoch, arma 3 life, breaking point and many more mission files you can put hours of game time into",628.3
"i just brought this today and what the  it goes down 10 dollars!!!!!!!!! give me my 10 bucks back!!!!!!",46.6
"you can make meth and grow some gread beard action aswell as loose your hair and become the heisenberg you always wanted. also tartan fedoras 10/10 take my dogecoin  the moon",126.8
"pro: the game is realistic con: it is expensive and it may lag for players.",14.6
"amazing graphics, fun game to play. glad to see all the mod support.",5.2
"my friend got downed and i carried him only to get shot in left nut 10/10",35.4
"if you enjoy military simulators or survival games, this is the game to get, the modding for it is slowly picking up and will only make the game better as the years go on.",150.8
"the game needs some polishing, but when it is done i think the result will be damn good :) worth a buy",140.8
"i love milk but i did not love how much less content this game had so good day to you and i am not a good pooper",16.3
"went to a weed field to gather some cannabis and got arrested by undercover cops. 10/10 would sell weed again.",108.9
"finally a game that is not casual targetandshoot, in arma you first have to plan your mission and then 95% of the time run around. but that feeling when running to an op, taking position, knowing that you are gonna open fire soon...just awesome. as in the old armas you get a lot of online mods, but also a very complicated control system and not much for your hardware. but i mean: it still looks very well on a mid-end pc. also it is cool that vehicels are powered rightly (some a bit op, bohemsia keeps patching, so...) and that you can discover the whole huge map so, i would say definitly buy, if you are clear that this is a simulation, not just a battlefield or cod",45.8
"best arma game yet. the breaking point mod is fantastic. a lot better than dayz",28.0
"arma 3 combines graphics and gameplay of a great modern war simulator. great buy for anyone even for the price. mods are endless and easily accessable through the steam workshop. overall great buy and suggest this for any casual or diehard arma fans, and any fans of shooters in general.",42.9
"finally found a wargame i like as much as the original operation: flashpoint!",18.5
"jump in a guys car yells at me takes me to a gas station shoots at me has  aim gets his buddies to shoot at me they have  aim i get away 9/11 not enough terrorism",83.4
"shit i just paid 60$ for this game and now its on sale. . steam plz refund",7.8
"great tactical fps with vide variety of gametypes and an acitve player base. excellent for players who want to really dig in and immerse themselves in the milsim experience. not really good for quick action packed plays.",42.1
"campaign is cool until you have to control your ai team... then it becomes kind of boring since the ai doesnt do quite what you asks of them and they end up dying pretty easily.. mods seems to be ok although if you are an arma 3 rookie its a little hard to play at first. cool game but wouldnt recommend it if its not on sale though.",17.4
"love it currently at 342+ hours if you loved arma ii you will definetly like this!",342.1
"still the barebones - barely even a game. unless youre sure youre going to jump on the bandwagon, hold off on your purchase.",9.2
"this game is amazing i rate it 10/10 i love the wasteland",3.5
"coming from the guys who made arma 2 and became well known because of the dayz mod, you could expect another dads game with guns and realism... it has dlcs and all the stuff that the cool kids have these days. tenouttaten/10",0.4
"the fire looks like fanta, game of the year 2014. other then that it is also a really good game.",79.8
"bis really hoping for the community to fix their game even more arcade than arma 2 still cant deploy bipod since first arma lack of content 6 month waiting and the only good updated one is sp really hoping arma 3 will be as good as arma 2, but the reality it isnt welcome to the arma 3 reality",226.2
"i liked very much arma / arma 2 and now i am getting this one !",0.1
"i got it for 20 buckerunos when it came out so heil i guess",19.2
"yes arma 3 is amazing, its not only fun but its huge.",492.2
"nothing beats playing multiplayer to see a giant exloding rocket peniz flying around in the air.",117.7
"so far this is the best fps sandbox ive played so far.",45.0
"how to overpoch: step 1: find 1 kilo of cannabis step 2: go to the market step 3: sell it step 4: cash dolla holla profit 11/10 imdb",82.5
"i was walking down the road ied dead  yeah my legs. win. 12/10",373.8
"there shouldnt be any in game purchases. this is how companies loose trust in their customers cause you turn around and screw us by trying to make a cheap buck. go f**k yourself bohemia!! you cheap  m*therf**kers!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",52.7
"konene dobr, dos relna hra :) finally good, really real game :)",14.1
"definitely a great game, extremely solid multiplayer and will improve as it moves into the final release",58.1
"great game many hours of intense firefights and planning missions would recommend it to anyone, just have to remember that this is a mil sim not some normal fps,",745.1
"rolling thunder theater of war doom fire engulf, searing cold of war maelstrom inferno abyss tunnel vision bombshell decision traumatic condition ripping hell the eye the night flaring raindead sadness and hate revenge unhedge destruction of lies empowerment of desolate could anyone be subjected neglected napalm burning infernal condense",48.7
"great game because 1. children never play online. (no headaches.) 2. combat style is more realistic than others. 3. graphics are 10/10 4. entertaining but hard missions. 5. more dlcs to come. i would recomment the epoch mod for anyone who liked dayz. i rate this game 10/10",0.6
"this games is hours of fun. you can do simple missions all the way to complex missions or create your own. the game has a steam workshop to create and share missions with other people.",151.9
"i like this i am far from good at it if anyone plays it hit me up im down for some training",62.0
"best of the best, if you think your a bad  playing cod or battlefield, i lol at u. but if you cod/battlefield just for casual fun to compliment you pot habit, go ahead, arma aint for you.",14.5
"such a beautiful game, excellent realism and tactical combat, you truly feel immersed in a real war.... however arma 3 has major failings, firstly it is poorly optimised, runs on only a couple of threads, meaning the newer your pc, the slower the game will run. the review pc was a piledriver 4.5ghz 8-core amd with a 680gtx card, ultra high settings the game had the same frame rate as low settings - averaging between 18 - 30fps, which was jerky but playable, until you got somewhere where a tank rolled in behind us and started shoooting, then everyone there was down to 3fps. people say there pc runs fine, but half the people i know who play are barely able to move and shoot, until arma 3 is fixed and written properly to support modern hardward, you should not buy this game. the developers have never managed to fix arma 2, i hold little hope they will fix arma 3!",38.1
"a massive improvement from arma 2 (especially the voice acting). but i find the main dissapointment is the lack of weapon diversity and choice unlike arma 2. overall an amazing game well worth the price.",86.4
"tired of boring unrealistic call of duty and glitchy battlefield? arma 3, the 3rd installment of the famous armed assault series, will serve you beatifully with content updates regularly and a huge community to interact with, arma 3 is a great game to back and is well worth the money!",98.3
"its a good game and with altis life the best game :d",51.0
"this game is the ing best !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",706.8
"best war sim out there as of forever ago and forever on!!",117.7
"unless there is no onther gome like this so you guys gonna get it. but i dont get why the programmers are not so interested in making a game which is playable..",465.8
"this game is very very fun if you look past the bugs and glitches. this is one of my favorite games beside arma 2.",327.5
"arma but genuinely fun rather than something you put up with because its the only thing like it. this is great.",32.5
"nice game. great military-simulation. plenty of community made mods.",509.9
"way better than battlefield 3 and arma 2. it plays smooth, it feels right. just. ing. awesome.",288.9
"one of the best game franchise ive ever played! love to this game!!",209.0
"i recommend this game to ppl who like real life war simulators but wat i dont understand is if arma 3 is so realistic in ways like the bullet can penetrate walls.. why is there no wounding system like dragging the injured and carrying them, in the game like the wants they had in arma 2..",103.7
"love it, or hate me. great sandbox, a living community, wonderful graphics, a lot of missions trough steam-workshop, and the zeus add-on (for free) combines ego-shooter with real-time strategy.",737.7
"arma 3 is great with friends and also when your board you can mhave fun with other people.",0.7
"arma:3 is a great experience with high quality graphics and realism. it even manages to run more efficiently then its predecesor, arma:2.",35.5
"okay im going to keep this simple +graphics amazing imo + multi types of servers all fun from epoch to wasteland ect +amazing fun if you have friends and still fun on your own sneaking up on them and killing them all :0 +love the wep customization ect +prolly my most fav game on steam by far +never fully get bored of it all dlcs are 100% worth con but dont take these into consideration it still a great game -once in awhile you may notice a hacker -maybe the odd bugg but hay it dont ruin it completely",192.2
"i was wondering if someone could help me , i can run the game fine between in the game all the buttons work but what ever i have the moving setup to be , so its normally w,a,s,d but i push the button and it doesnt move , does any know how to solve this ?",10.1
"this game is good, yea? optimised this game is, yea? clunky not tin man like controls easy, yea? more features, yea? prettier looking than game last like arma ii, yea? play hard difficulty high, yea? need do attend to naval academy know to play how, yea? is good!",84.4
"awesome game, great content, brilliant graphics! would highly recommend this to anyone.",445.2
"it says i am missing a package and wont let me play.",12.1
"i think this might be the most realistic war game i have ever played :)",349.4
"a fantastic looking and sounding game. realistic gameplay with ai that isnt too good so i have a chance! definite step up from arma 2. gunbattles are amazing episodes of noise and gunsmoke.",55.3
"playing gamemode wasteland: spawned in bought a gun killed everyone at the gun store ran to the water drowned respawned ran across the whole map to get to a money shipment 5 other guys were there i hid behind a rock hey killed all the ai and then i killed them took the 75k ran across the whole map to an atm deposited it blew up a chopper with a minigun boat then i left 1010 would do it again! gg",91.3
"great sequel, i personally love the new water features and combat. still dosent have the feel of the old arma games though but great none the less!",41.5
"can be much better........great ideas.............needs much improvement..............ah yea the ai........little joksters they are.......they just dont like dieing.............",403.8
"amazingly well done game. awesome mods, no bugs, running smooth even on week pcs. i recommend this game for everybody",887.1
"got it in the alpha stage and have been playing it from time to time since. great game, one of the best in the series",68.3
"i purchased this for the epoch mod and only play for that, the mechanics are fantastic and the graphics are incredible. although the game and mod have a ways to go yet, still much fun to be had. worth every penny... highly recommend.",247.7
"great game, one of the best all around modern day, military sim.",223.8
"game is really fun. its not some game like cod where you can run and gun. no this game needs tactics and good team communication. the graphics are also amazing 9999/10 - ign",1.0
"playing at 8 fps such good wow cant wait for new computer to max out at 60+ fps have to wait until xmas eve to get it whhhhhhhhhhy",7.6
"you really need to play this to realise what a skillbased shooter is all about. and its fun to boot!",71.6
"if like simulation military ganes this one is for you you can fly a jet thru a wall and not die you can also get shot by a rocket dierectly in the chest and not die best sim game ever",238.6
"my friend got downed and i carried him only to get shot in left nut 10/10",35.4
"this game is awesome i love it its so realistic and everything so i will continue playing this game cause it is to awesome alright :)",12.1
"i love this game only bad thing is that its so addictive xd this game is so much fun to play with friends. none of my friends wanted to buy it at first once they saw a few videos they fell in love now they play even more than me xd",510.3
"i would reccomend it its a brilliant game, not alot of bugs that i could see and the mods and dlcs that come with it are boss",15.4
"a serious game with lots of mods, so every gamer will find something for his/her taste. my favourite mode is capture the island with bennys cti mod. lead your squad of soldiers, tanks, aircraft in the battle for territory on a huge and beautiful map. even has epoch, but the old one had better construction options.",499.9
"easy to love, hard to master. best enjoyed with the highest fps your rig can manage. i suggest lowering visibility for largest improvement.",450.0
"really fun game to play with friends many gamemodes/mission files to choose from great community :)",508.9
"a great mil-sim, although its poorly optimized, which is the biggest problem with the game. even with a gtx 780 and a 4770k, i can still only manage 25 fps in cities.",221.1
"omega squad members run me over with vehicle. 10/10 would play again.",273.1
"do not buy this game if you are globally banned in dayz standalone. the battleye bans your entire steam account. so you are also banned from arma iii eventhough you have never played it.",4.3
"doesnt boot... all of my other games boot, so i can only assume it is a problem with the game... until fixed, i cannot play this game, i would love to though, what the f*** valve and bohemia, what the f***",139.4
"holy  this game has more bugs and errors than windows 2000",392.6
"i loved arma2, sepnding endless hours building missions, and adding 3rd party content. initially arma3 was the same, although it could be a bit laggy.... and then out of the blue, the audio became very broken, stuttery and utterly disjointed, and the game itself started running at 7-9 fps, whilst complaining that bacause it was modded (its not) and that i may encounter problems (i am). ive uninstalled and re-installed, and can see zero improvement - despite all settings now put to low. sorry guys, not good enough. it makes me question the value of steam, as arma2 never had any such issues, and with steam, i no longer feel in control of whats going on, and what is, or had been, loaded. very unhappy.",37.4
"the game is not optimized at all and performs like crap. the a.i. is terrible. enemies lock on to you, and never miss. landmines are impossible to spot so sometimes you just blow up at random. you also die in one or two hits from bullets. i get that this game is trying to be authentic but it does a really bad job at it. the friendly a.i. charge straight in because they cant die, while yelling at you to stop taking cover and move up. if you do try and move up you will usually be killed instantly, because the enemies just never stop shooting straight at you. outside of the campaign, the game still isnt very fun. the world is mostly just desert with a bunch of scattered small towns, and exploring it is really boring, even in a tank. the characters control awkwardly, which makes the enemy problem even worse because you cant react quickly to being shot at. since the game is out of its early access phase, these things probably wont get fixed. finally, the price. it is $60 as of oct 24, 2014. there are lots of other shooters out there, that offer so much more content, responsive controls, perform well on your computer, dont have lock-on insta-kill a.i., and cost less than half of that. i do not recommend arma 3",5.0
"i have just started to get into arma 3 and i have found it exclent, but you are going to need a really high end system to run this game i would recommend at least 8 gigs and an i5, and gtx 750 ti and above.",33.5
"if youve looked at this on the steam shelf and even been slightly interested, buy it. apart from the gorgeous graphics and highly detailed soldiers, weapons, vehicles and environments, it gives you an experience like no other shooter. best of all, it uses the steam workshop which means you can very easily download (in-game) scenarios that other players have made. this offers an eternal level of replayability.",90.7
"when i first read the title of this game i must have been drunk cause i read it as boner. when i fianally got to play the game i was pleasantly surprised because i did infact have a boner. this game literally has everything, wanna  some  up on go carts? its got it. wanna channel your inner hot  from the hunger games? battle roayale is your . you can even grow weed and 420 blaze it up in this circle jerk of a game. imagine if you injected grand theft auto 5 with testosterone and maybe a hint of estrogen, wanna know what you would get? arma 3 aka a 12.5/13",8.2
"for sure one of the best games out right now. arma 3s attention to detail is just amazing.",117.4
"great game. if you like shooters this game is for you! even if you dont like shooters, get it.",17.3
"this game is absolutely ridiculous in the fact that there is so much more to this game than shooting and killing. i was sick and tired of the neverending onslaught that is call of duty and battlefield. while i see both of those as fun in a fast paced competitive environment, i wanted to find a shooter that had more of a roleplay aspect to it. arma 3 is exactly what i was looking for. you cant just run out in the open and expect 360 across the map headshots while hipfiring with an smg (one the maps are huge and two bullet drop). cover can keep you alive while in a deadly firefight and can keep you alive while your buddy tries to save you with his gunship he stole from an enemy base. also, there is a free movement camera by holding the alt key which changes the fixed camera in typical first person shooters. you can be running into a forest while looking to your right and you might notice an enemy patrol and can drop to cover before they notice you. and then theres the mods. there are so many different mods to make the game sound and look better and modded game modes that add even further role play in the game. i spent about 80 hours in one week addicted to one of those game modes and ended up missing a few days of school because i was sucked in. this game is best when playing with friends!!!",191.1
"ing fuming i got globally banned on arma 2 for no reason and the money s who are bohmeia brung my ban over to arma 3, only tellng me after i purchased the game, now i cant find the email, ing money s",7.8
"arma 3 was released on steam in early-access and at the time, i was happy to help the creators by financing the project, although the game was far from being finished. now, the game is said to be finalized but theres very little progress from the beta version and the new dlcs require you to pay even more money for a game that is still lacking some essential gameplay features. although the game is good fun overall, i find it definitely overpriced. go for it if you really dont know where else to spend your hard-earned cash :)",79.1
"fun and realistic combat simulator. strong lurning curve but when you start to learn it, you can have alot of fun. i strongly recommend to people who like realistic games.",40.1
"this game has come along very well i enjoy playing it with my clan we are a stronger unit due to items this game has to help with learning and it blows in my opinion cause we all have them is better than battlefield. ooorah!",251.9
"not as good as arma ii, but it has a lot of improvements (more graphics options! better inventory system! improved voice acting!) but also a lot of issues (drop down menu is more confusing! mouse issues! worse optimization!) however, anybody whos put in a good amount of time into the previous games will probably like this one. i just wouldnt recommend it to newcomers.",3.8
"there isnt mutch to say other than this game is awesome",524.5
"i try this game but they try to came with others playing than the others games ... and its confusing and hard to play at the beginning. at the first training, i fired on a box with item and i failed my mission with a friendly fire on a box ... big bugs ...",0.3
"this game is great. its bugy and clunky but that only adds to its charm. highly mod-able its like 100 games in one. i would not pay 60 for wait for it to go on sale. i got it for 30 durring the summer sale.",126.8
"who has the mental capacity to buy this piece of ? me. im a ing",107.1
"this is why you buy a pc not a console. tired of all the same old run and gun shooters? i know i am. this gives you a totally un mached experiance found nowhere else. the only thing that stops this game being the ultimate shooter is the poor server set up for online play. no matter what system you have, and what internet connection youve got, when you get into a town on online play you will be stuttering around 20 fps or so. seriously makling online play unplayable. that being said, the single player is like nothing else, and can be extremely intense. this isnt a game its more of a simulator, and i mean that in a good way would be 10/10 but due to online play being as it is i have to give it 7/10. such a let down as you know this game online would be outstanding. p.s you need a half decent rig to play this maxed out, but its worth the money, this game is beautifull",112.2
"runs very welll on low end computers and high, i find this a very grapical game of fun and open world exploration along with mods of sorts from planes to guns, very well made game, graphics beat xbox type games, crank it up on high and have fun",651.5
"if there are three games i would live the rest of my life playing, this would probs be like number 2 ( number 1 of course being lol you dota scum :) ). get this, and if invest a bit of time and effort into it you will reap the rewards by the mrap loads. if you have tons of spare time (which all of us do but actually dont) i would thoroughly recommend this.",200.1
"i love this game to bits. my only problem is my pc isnt that powerfull, so i cant experiance the whole moment. im going to get this game for my friend, and would do so if i could with everyone in the world.",15.6
"one of the best games ive ever played. almost every update they releae makes the game almost like real life also the rpg servers are epic",720.0
"was awsome game. was. thats the big word everytime i go to launch the game now it says initializing then crashes had this for couple months now no support at all from bistudios or any resolved solution from other forums it it worked more often i would recommend it",42.4
"this game is extremely detailed and fun, if you want a good game to play with your friends, this is the game for you.",637.3
"you can pretend to be dead 10/10 it really works.....",35.7
"great game with great potentional with the modding community. arma 3 engine in itself is an amazing engine with plenty of scripting opportunities for new developers and experienced ones. without the modding community i dont think this game would be as popular as it is, but with the modding community its amazing what they bring to the table in this open world military simulator. between altis life (best described as grand theft auto where humans play every role), to wasteland, and even ahoyworlds co-op capture gameplay, this game has definitive replayability. i really love the dayz epoch mod, and breaking point mod as they both bring their own taste of the post-apocalyptic mayhem to the arma 3 community. now i cant wait for the helicopter dlc and the markman dlc coming soon. realism in flying helicopters and additional mid to long range weapons will just be icing on the cake for this series, and the cake isnt a lie with this one.",777.4
"paradropped in my underwear, landed on top of an enemy tank and died in my underwear. 11/10 would do it again!",343.0
"a very good game, when palying altis or custom map modes with friends youl have the time of your life , it does however get very iritating deal with rdms in some servers, or lack of proper leadership in others,",95.7
"the reputation of this game speaks for itself, however, if you want a more indept military shooter; join the army! this game is in its own class....",125.0
"great game! can not begin to tell you how many fun times i have had. you should get it for sure. you will get many fun memories for the price you pay.",109.7
"fantastic games with a good variety of community made missions/mods etc. if you were an avid arma 2 player, youll love arma 3! the only problem i could see with this game is that its quite diffrent from other shooter games, and maybe a little hard to get into without help from friends that have already been playing this or arma 2.",229.3
"awesome game. (as long as you have an extremely powerful cpu.)",31.8
"the best game ever created from the best series ever made!!!!!!!!!!!!!",221.0
"on my opinion this is the best wwiii simulator :) cant wait to get that full game!",748.4
"very fun game if you like real war games or an rpg game play altlis life recomend devils dog round up sever or dmm or war game mode",287.3
"at last, on the fourth iteration, bohemia interactive deliver an arma game that is not only expansive in scope, but also feels polished and bug free. the graphics are great, and the campaign marks a return to the story-driven excellence of earlier days (after the disappointment of arma ii). of course, as always, its the sandbox element that really makes arma iii shine, and the addition of steam workshop serves only to make this element of the game even greater. this is a game that demands patience and dedication, but it will reward you with the richest, most varied, and possibly best supported military combat experience available on any gaming platform today.",434.4
"a futureistic shooter with i high learning curve and a very active community.",49.7
"thank you bohemia interactive for confirming my beliefs that you have lost it. i am not paying $15 for helicopters. get ed.",12.4
"great game nice and tacticle but takes up hours of time if you want to have a quick game not to great but super much fun and socks up the hours like nothing before.",62.1
"where are the jets. i bought this soley for the jets",14.5
"the best authentic military sim available. graphics are amazing, high attention to detail for such a huge open world. this game, like the armas before it is virtually endless with all the user created mods and missions. if you are a military fan, with realism higher than kill count, then this is the game for you. the devs are some of the most involved in the business. there are glitches and bugs, but for the scope of the game, it is understandable, but they never stop fixing and adding to the game. watch a few videos of the gameplay and you get the feel for how intense it can be.",46.1
"you scrolled too far..... the buy button is higer xd",456.1
"only not happy about this game due to the fact that the digital delux edition does not have any dlcs with it... sigh kind of gay, but sort of my fault... but yes now i am buying the rest of the dlcs",99.4
"the marksmen dlc has a bug with the new snipers, when you reload, it bugs out all movement and if u get in a vehicle and get back out you can move again, but you still need to reload, and it does this again and again, and im using the personal arsenal mod to test out loadouts. please fix this.",142.7
"bought the game - have been terribly unhappy with the slow rate of updates, the unoptimized graphics engine, and general lack of content. an open world with very little in it - not very much fun at all.",426.6
"amazing graphics and amazing sound quality! it is a heavy game but most gaming pcs can run this easily! battle royale for life!",28.2
"aaaahh arma! the best simulator ever made for war games. the sandbox variations for every scenerio either real one that re-crated or your imagination gives the best expirience in this great franchise!",7.8
"one of a kind military simulation that happens to contain 1st person shooting occasionally. known for its massive scale, unfairness, community produced content, impossible system requirements, steep learning curve and bugs. you will be doing plenty of following: 1) waiting 2) running in the countryside 3) crossing your fingers you see the enemy before the enemy sees you 4) dying in various, sudden and unexpected violent events caused by bullets, explosives, rpgs, crashing helicopters or falling from tall structures 5) laughing at bizarre glitches in the end you either adore arma 3 and play for years to come or uninstall it faster than a speeding bullet.",110.0
"awesome game. great amount of mods and mission types",327.8
"f**king amazing so much fun lots of diffrent modes and things to do",819.3
"i love this game and especially the sniping (of course) and its just awesome to talk to your spotter and taking down targets.",37.9
"i love this game, but i have a screenshaking problem that has persisted over many updates. ive posted in the troubleshooting forum to no avail, and ive looked it up online and tried dozens of troubleshooting processes. nothing has worked. i payed full price for a game i cant play, kinda sucks. r9 280x 6gb, amd fx6300, 8gb ram.",57.8
"game requires a very good computer with high level specs in order to run at 30fps or more even on low graphics. i can run arma 2 on high graphics but for some reason i can barely run this game on low.",28.7
"needs more stupid content! like go-karts! oh wait...11/10",657.0
"best army sim on the market. price may be a little big, but i dont regret it. 9 out of 10 highly recommend",19.1
"read this before you buy the game, because youre about to step into a massively new world. arma 3 was such a big leap since arma 2 and left many arma players shocked (including me). with new weapons, vehicles, infantry, drones, maps, and more leaves you with a brand new world to explore. now that you can swim, you have a wider access to the new maps. unlike arma 2, you will actually enjoy swimming in the ocean! there is much more to talk about, but its too much to explain. one word before i go, amazing.",374.1
"as a battlefield fan for its slightly more tactical approach to combat (if you play it right) then call of duty, i can say ive never played a game like this, its more tactical then any game i could of imagined being. i love this game and would recommend it to anybody who isnt a call of duty fan.",14.5
"ever got pinned down by enemies when they were not sure you were there? ever been captured and forces to eat out off the  of your team mate? no? then get this game right now! you will thank me for it",185.0
"id like to take this oppourtunity and apologize to everyone who was at the bestbuy by my house yesterday. (the one next to lil choozies bar and grill) i tried to get the scoops on all the hottest and latest gadget tech but ended up assuming the fetal position in the radio section screaming for my life because a couple of rogue pixels called me a dink for wearing camo pants. once again i apologize for the many people i disturbed and next time ill invite my tech wizard pal mikey so that an event like this will never embarass me again. t",63.6
"love this game wish my freinds get it so we can do ops. strugling to get into some games as its new to me but i will learn.",134.5
">be in platoon of 8 >get shreked by mounted gun positions >be only medic >run into open fire draging teammates back to cover >do this for all 7 other members >get killed whilst healing last member >get firing salute at end of mission by team members i love this comunity. i am big war hero. best exsperience iv had in a online game in a long time.",28.5
"this is a really great game, ive enjoyed the arma series and with more optimizations this game runs better and looks nice. the physics are very good and not as glitchey as arma 2 but it still needs work. they are also still adding more features to the game and adding frequent updates.",517.2
"this game is definitely a direct improvement over arma 2. if you are familiar with that game, it is very easy to transition over to this game. i especially enjoy the mission editor. the mission editor has a pretty steep learning curve, but enough tutorials and trial and error will get you competent with the editors logic. the game is much better optimized than arma 2 was, but it still runs pretty awful on multiplayer, even with a high spec pc. i ended up having to turn down my view distance to a pretty low amount to consistently get 40 fps on multiplayer, because the fps largely relies on the servers power. on single player or a small server of 5-10 people, i could just about max out the game with a steady 60 fps. i am disappointed with the dlc though, as it really doesnt add much at all to the game at this point, and it retails at $25. i would recommend picking this game up, even if you have never played the other arma games, because it seems like it has a much smaller learning curve than previous titles, but is still just as in-depth. this game is a good purchase, especially on sale, the dlc on the other hand is not currently worth it.",62.7
"this is truly the best game ive ever played. buy it. youll have a blast. i recommend that you take a little time to learn/tweak the key mapping (or if the default keys are to your liking, keep them) and do a few tutorials on weapons. there is a lot of control in this game and it can be used to your advantage. after over 300 hrs i can only think of two things that i wish were different; modders help us! 1- we need knives as a weapon choice. sneaking up behind a sniper while hes not watching his back... a knife would be nice.... 2- i would prefer more rudder authority on the helis or at least a sensitivity option for it. the current seems a little bit lacking in that department.(like it was set up for first time pilots to learn to fly) all in all, i highly recommend this game and give it a big two thumbs up",527.6
"good game, worth playing, spent 100+ hours on it!!",4.9
"a great open world survival, the mods make this game anything! from multiplayer to a dayz mod! fun and enjoyable with all your friends...",37.9
"arma 3 alpha is out and it is really great game i would recommend it to anyone who likes team work and relistic warfare. :)",211.0
"played around 50 hours of this game so far and its really fun. the main thing that got me hooked was altis life, still every other gamemode is just as engaging. highley recommended game if you have the required specs :)",53.7
"this game is not for the console kids that play cod all day. this is a difficult but fun game. if you look at the negative reviews on it the reviewers have 300 to 700+ hours in this game... thats not the amount of hours you put in this game if you dont like it.... i dont get it.. anyways. if you choose to buy this game get vac. it will save your life. the community behind this game is huge and there is always new player created missions and content available. theres also breaking point mod for arma 3. basically dayz for arma 3. which i think is better than sa. the guys saying they get low fps... one saying he gets 10 frames?? its a demanding game... play it on something besides the laptop you bought at wal-mart... bohemia labels it a military sim... thats what it is. its most def not a run and shoot.",952.7
"this game is probably the least fun game ive played in a long time. it tries to sell itself as a military sim, but its as much a military sim as minecraft. wandering an empty island for hours until you get shot by some guy six miles away is not fun. also, 60 dollar price tag? games like red orchestra 2 are so much better than this and are much cheaper. youre money is better spent elsewhere.",7.8
"do not buy! i wasted 35.99 on this and i do not wish others to make the same mistake. theres no excuse for this game to be as poorly optimised as it is, perhaps because its made by a company in the czech republica which is the heart of poverty driven eastern europe, this is a not a console port its a pc exclusive so theres no reason for it to be so badly optimised, im so angry now but those creepy eastern europeans have my money so thats all they care about it. the reason im so angry about this because i have a fairly decent pc my specs gpu:amd r9 270 cpu:amd a8 5600k ram:16gb it goes down to 10-20 fps on ultra and 10-20 fps on low. i only originally had it on ultra because it recomended it on the configuration, i played the tutorial and the fps was fine, when i played the first single player mission thats when the problems started, i feel so revolted at this diabolical excuse of a game. theres so reason the fps should be this low if i run the new alien isolation game on ultra with 60 fps. this is ridiculous and im fumin, i want them to fix my game or give me my money back.",0.9
"this game its really fun! plus it has a lot of mods so the game types are endless.",25.5
"realistic, beautiful, and good gameplay experience. there are bugs here and there, but they usually get fixed, the game in my opinion is a bit boring due to it being in the future, with non-existing weapons. it is too bad there arent any popular pvp servers though. the game looks and feels much better with loads of good mods to it and is extremely fun to play with others.",479.0
"great single player, fps isnt too good even with good computer, needs patch badly. multiplayer isnt good as the fps drops 1-20 fps not good at all, needs patch asap, since it has been out for a long time i guess they dont want to fix it at all.. making packs without patching the fps problem is a problem. other than this is good graphics, and good game. will not recommend till they fix the fps problem, seems like a waste of money..",44.1
"arma 3 packs a full punch, improving on all aspects of arma 2. from the weapon system, the flow of your character, or even the smallest thing such as your side mirrors and rear view mirrors in your car actually work. pick this game up. you will not be disappointed.",130.2
"very fun with friends if you know what you are doing, and even alone!",107.8
"really good game. if you liked arma 2... you will like arma 3 better!",300.8
"like going to war without having to get in shape 10/10!",913.7
