% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"whan i got this i played it i was like wow this game is so good for little kids",78.1
"its a fun little sandbox game where people can make alot of variating minigames. i highly reccomend this game.",1745.6
"this game is great for messing around and having fun with your friends",104.9
"this game is probably the only game ive played that is so addictive. loads of stuff to do on it and doesnt get boring aswell",603.8
"one of my fav games, iv never had so much fun playing this game, if i had one game in the hole world to pick this is the game i would pick :d",1943.1
"ive only played a couple hours, but so far its pretty fun",633.6
"a must have to every game lover, this is the perfect sandbox game.",737.5
"garrys mod is by far one of the best games i have ever played, if you want an open world sandbox game this is the game for you",22.7
"this game is cool and funny. i play it everyday.you can play with your friends,killing, and having fun. i recommend you to buy this game, but in order to play this game you need to get valve games. if you bought it already, enjoy!",246.4
"i have only played this game for 0.1 hours and i have to say this game is . 12/10 -ign",165.7
"garrys mod is awesome, with great addons and the ability to anything.it can get lonely and boring after a long time though. but otherwise it is great. and there are servers to play on for free. i definitely recomend this if you like minecraft or games similiar to that.",272.7
"great game, so much fun to play on your own or with friends. highly recomended!",15.7
"the game is worth every cent...........fun, amusing, exiting, and a lot more",41.4
"this game is full of great fun to have in singleplayer, in which you can create things that no man could imagine, and if your bored of that then go on multiplayer, with all of the gamemodes, the replayability is unimaginable.",2231.1
"basically, it is not one game - its an engine that can run any game you are able to create in it.",1427.1
"fun and you can play for hours, on single player and multiplayer 11/10 still playing again",13.9
"very great! what ever you do, dont download a ton at once! crashes this thing since its old game, but very fun! c:",534.7
"because its the most fun tome you can have with your friends! because of the limitless possibilities! because its the best game on steam & its just ten bucks!",145.5
"possibly one of the best games ive ever played, and thats almost 20 years of gaming. garrys mod is definitely a pioneer of sandbox games and will always remain to me as the most fun interacting games ever. get it, otherwise youll be the only friend who doesnt have it. :)",386.0
"it is a really fun game (better with add-ons). its more for people with a creative mind but also fun to play around in. with many gametypes the possiblities are practically endless (if i had to rate it i`d give it 4.5-5 stars",993.5
"killed 2 people on darkrp when the sign of laws bounced of wall in a terror spin. 10/10 would kill again.",767.3
"hahahaha, watermelons, you know, that kind of steuff...",73.1
"one of the best game ive ever played. i highly recommend it! :p -kuryn-",86.1
"get it play online build stuff it rocks i will say it now ahhhhhhhhh it rocks i make my own carrs you can make jetpacks even planes and you can get epic addons.",395.3
"this game is very fun and you can do anythink.i recomend this game.",98.1
"i threw a bathtub at my friend and he died, then i took all the money from his printers. then i went home to play some gmod",604.7
"yes i do its a fun game with mods game modes and it works for dell optiplex 755.",653.5
"this is a really great and fun sandbox with some amazing gamemodes! its worth 9.99 euro!!!",5.7
"garrys modis awsome! all of the images say its more of a build game, and it is, but... you can make it into anything you want. want to play grand theft auto? then mod your game. want to play fallout? then mod your game! you want it to be shooter, then make it a shooter. want to make it a parc- climbing game? then mod your game! what if there isnt a mod that you want? then make that mod. 9002/10",314.1
"this is a really fun game to play with friends or alone, i like it because the poibilities that are posible",86.9
"very fun, one of my beat game ive got at the moment. is it worth buying yes 100%.",77.8
"great sandbox game with some really nice mods/modes (try prop hunt or trouble in terrorist town!)",1834.9
"this game was 12.50 since i first got it, now its only a fiver. but every penny you spend on this game i assure you: its worth it. ive had this game ever since it squeezed out of its mummy hole and i have enjoyed every second of it. they were the days when toybox was around, and that you could get anything, and i literally mean anything, from there. however, that account was scrapped because gabe. the only downside is the textures. you need cs:s and hl2 textures to fully enjoy the experience of this game, but once you have pirated them, its all good and going!",1309.3
"this game is so!!!!! fun i mean you can build small houses to mansions its so fun i just cant say all you can do just buy it and you can see!",453.4
"this game is a waste of time. the only reson i spent a few hours in it is primaraly because it takes about 30 min. just to download all the crap people have gotten from the workshop to join a server followd by the game freezing for no reason what-so-ever. to make things worse, the downloaded files stay in a temp folder so when you exit the game/server the files the took so long to download are deleted. as for single player, there is nothing to help any noob to the game play. it just tells you how to spawn things in and thats all. also the game lags and spontanisly crashes for no reson. i regret wasting the money and the 2gb that this game takes up.",2.7
"this is a rewrite garrys mod a free game the plauer gets a freedom to do anthing from posing ragdolls to spawning dups",285.2
"garrys mod is a sandbox game with many minigames and fun stuff",465.7
"garrys mod is the best sandbox ragdoll game ive ever played. it mostly started after half life 2 was made to make games fun. why they called is gmod was for the games to have a funnier part of thoes games. 99+/10",234.5
"its my favourite game now. love it. playing it alot. fun in multiplayer and in singleplayer.",106.3
"garrys mod is probably the best sandbox game i have ever played, other than the lag, but the lag is mostly my fault and my computer is really old so that is probably the problem. anyway i would totally recomend it and it totally deserves 5 stars!!!!!! thank you garry newman!!!!!!!",342.9
"great game, so many awesome game modes to entertain yourself with. hours upon hours of fun 100% worth the buy.",934.7
"pretty much the star game of steam. you can do anything and more in this game.",475.9
"i love this game its great you can do litterally whatever you want with your friends!",297.9
"i got killed by a orange, this game is ing awesome! buy it 100/10",52.0
"you have so much freedom in what you can do in this game. its basically a sandbox with no limits. either you can sit back and create a little animation using ragdolls, or play on some of the various gamemodes downloadable. i highly recommend trying this out.",100.8
"a fun game that never ceases to amaze me. there is always something here that will make you giggle, not to mention gamemodes like ttt, the only downside to this is you need lots of source games for maximum enjoyment.",200.8
"this game is the best sandbox i ever seen, better the roblox. the pros 1 do what you want. 2 play with friends or random people 3 download mods for gmod the cons 1 you need cs s or half life 2 2 lots of kids 3 some jerks online",456.5
"this game is awesome even though it has some little glitches but with thos gamemodes and mods for download this game is awesome! .... so i recommend this game for players that like creating stuff, action, horror and stuff...... :)",285.2
"you can mess around with your friends so much in this game. yes.",358.3
"awesome game, really fun. 8/10 for a game thats really funny :d",47.5
"awesome and funny game... i recommend u to buy it :d",196.4
"this is my favorite game! i love it because of all the creativity and things you can do with it! it is so fun! if you are questionable about getting this game, dont be! it is worthwhile.",243.6
"very fun. best played with friends. i found everything in this games. from prop hunt to ttt, youll have the most fun",22.0
"a very fun immersive experience that is always changing because it is driven by the community for the community.",690.1
"love garrys mod, theres a gamemode for everyone, i love prop hunt! :d",1479.0
"as aiden pearce, got scared by chica from fnaf, ran away towards my military helicopter, turned around... she was right behind me. 10/10 would be aiden pearce again.",58.6
"there should be more games like this.simply awesome.",95.3
"i havent played too much of this game, but i heard it was pretty good, i mean even read the plot ------------------------------------------------- : bioshock infinite is the third game in the bioshock series. announced on august 12, 2010, it is irrational games newest project.[4] it was released on march 26, 2013 for pc (steam), xbox 360, and playstation 3,[2][5] and august 29th, 2013 for mac (mac app store and steam).[3] bioshock infinite is not a direct sequel/prequel to any of the previous bioshock games, and it takes place in an entirely different setting, although it shares similar features, gameplay and concepts with the previous game-------- sounds great",407.8
"this game is just bloody amazing. imagination is unlimited!",832.0
"a very recommended game that is cheap and a lot of fun.",250.8
"great game! i think that the workshop in addition to this game is fantastic! oh, and btw, get it while its on sale. :) -random",186.7
"garrys mod is amazing. its sort of the jack-of-all-trades; you can play the game in so many different ways, from posing to building to mods like terrorist town. i think this is the game that can offer people anything, a bit like minecraft. but, you know, with more tf2.",425.7
"this game .................................. is cool?????????",21.5
"pretty fun game i like because its like a game where you can do whatever you want",97.8
"i have now played this game for 0.2 hours and have had a blast; literally the best time of my life. the only thing bad about this game is that i cant seem to figure out if it is pronounced like jerrys mod or the traditional garrys mod. 8/9",0.2
"there is no true explaination for what garrys mod is. garrys mod is like your imagination. think of anything you want and create it. want to make the fastest car ever? then do it! want to make a giant dinosaur that is made of bottles? do it. do you want to enjoy your life to the fullest with a successful career, beautiful family and money? put that to the side and play gmod instead !",61.1
"i like it. i like it alot. that is all i have to say...",118.2
"great game to play when youre bored and looking for something random to do.",178.4
"best game evaaaa just do ttt or create your ideas with sandbox or even do tons and tons of gamemodes!",393.4
"this game can be time consuming. its also one of the best games you can buy.because when buying this game you are gonna say well i bought it what do i do now? you can do almost anything there are about 100 avaliable game modes to play on 3 of the most popular are: sandbox, trouble in terrorist town, darkrp. my personal favorites are the rp (roleplay) servers. because you can be the president, a officer, a criminal its almost like real life roleplay with all the custom content the server owners purchase. i definitaly recommend this game. 9.5/10",523.7
"great game all out updates make this game a never ending sandbox for ages 12 and up!",1460.4
"one of the randomest games ive ever played. there is no point to gmod other then to mess around with the physics, props, and well just about any thing else in the source engine. just note the game does require certain other source games for some content. that being said this game is really fun and you can do any number of things in it. you can pose ragdolls and make screenshots or comics, build ny number of crazy things, or just roleplay with and or shoot your friends. there are an insane number of mods for this game ranging from maps to weapons to more props to whole new gamemodes. there are infinite ways to play this game. 9/10 a few suggested gamemodes for the curious: -prophunt -trouble in terrorist town -murder -hide and seek -the stalker",195.6
"you dont put 140+ hours into a bad game if you know what i mean get it!",149.5
"for having 650+ hours on this game i can fairly say my opinion without any biass. its a great game as long as you know who youre playing with and the server owner that you play on. really thats it. pros: amazing amount of selection for the cost, so many servers to try youre bound to like one. cons: you must have cs:s to play correctly without errors *unless you download homebrew textures or resources which i would not trust. really thats the only one.",707.6
"i have owned gmod for a couple of months now, it is the best sandbox game i have ever tried out so far. since i got this on steam, it is easy to download mods through the workshop. i love this game, especially this gamemode i have been trying, zombie survival.",570.0
"this game. i just. this is. if your going to buy this game, dont. escape while you still can! the never ending fun that is garrys mod has had me hooked for 899 hours and im trying to not click that play button too not get that extra hour. but in all seriousness this is a really fun and enjoyable game, but make sure you buy it with counter strike source otherwise it will be a completely different story!",1272.2
"such an amazing game, definitely worth getting if you want a game that you can virtually do anything in.",95.7
"the ultimate sandbox whats not to like? my brother works for steam; hes gonna ban you! --gmod kid",258.7
"really fun game! bought it for my little brother and me!",22.2
"a game with a bunch of asses in it. i totally dont recomend it, you dont wanna waste your life.",442.6
"(i like cheese) got killed by a flying unicorn flying over the horizon at dawn 11/10 its like minecraft with guns.",102.6
"garrys mod its a fun game , i play it every day :d so much fun .",182.2
"my almost favorite game of all time if skyrim wasnt so awesome. garrys mod offers fun times with you and your friends, so if you want a nice sandbox with no story or anything whatsoever, just fun, buy this. i recommend this game with every bit of gamer in me.",241.9
"this game has so many game modes! i absolutely love it! 10/10",16.5
"garrys mod is good fun! with no goal or objective this is deeply my type of game and im shure its the same for lots of other people i was simply saying that its an amazing game and i would definatly recomend it.",172.9
"you can do anything you want in this game, yes anything, watch a movie in the cinema, play gta, build your own house, car, rocket, robot, anything you want, play deathrun, ttt, jailbreak, zombie, sandbox, prop hunt, melonbomber, gun game, bunny hop, murder, man its a big list. buy the game to check it and play obviously.",43.4
"i spawned godzilla in front of me and when i tried to move his leg, it hit me and i died. gojira/10",6.2
"i made a  out of shipping containers. 2/10, story is terrible but physics is .",13.3
"great game hard to get the hang of but really fun to play 11 out of 10",60.7
"dis game is fun!!!!!! u can do omost anything u can think of!!",622.4
"i threw a table at a 6 year old and got perma banned",1191.1
"a good sandbox game with lots of community content: 8/10",306.1
"this is the best game iv ever played. all my high points in life are from this game. my friends made me buy it and we played it in sandbox for a while but then we found something, it was darkrp. its a roleplaying server genre and its a totally different game, you download guns off the workshop, you get tdm cars and drive cars if you want anything you want is in this game and if you watch people playing gmod on youtube all they do is play prophunt and trouble in terrorist town but gmod is a lot more than all that it truly is the greatest game on steam",168.5
"great game [now standalone fyi] that lets you create great things, especially with the wiremod and model packs. just buy it!",106.0
"an amazing way to play gamemodes and keep yourself entertained for many hours.",387.6
"swear this is 1 of the most favorite games of all time i play very can waste hours on end depends whatcha doing if making films or wanna mess round causing mayhem i highly recomonded this game due to crazy loads of mod content and always updating to :d n ps i talk to garry myself when i had issue before hes cool guy once know him :)",706.3
"what can i say about garrys mod? made a furniture monster, blew it up. spawned a bunch of combine, blew them up. played a gamemode with explosions, blew everything up. garrys mod is directed by micheal bay i rate it 9/10 cuz it has explosions and i dun like gettin blown up.",255.7
"i mean, i did waste a lot of time playing this game so i guess its pretty fun 3 stars",303.7
"garrys mod is one of the best sandbox games ive ever played. there are so many different gamemodes to choose from you will never get bored of it.",539.4
"either play another gamemode or make yourself laugh with sandbox. this game will never get old.",200.5
"if you where planning on buying cocaine, i reccomend buying garrys mod instead!",648.4
"ive been having trouble, when i try to load the game it takes a long time to load, not even that it doesnt load at all, i would recommend this game to all the people who can play this game.",853.7
"epic ragdoll and editing game mess around with ragdolls and just have fun with ragdolling",613.3
"man...this game is just too amazing.garrys mod has allot of things to do.like making ragdolls,contraptions,duplicating etc. pretty much the best game on steam right now.10/10",338.8
"it is honostly one of the few sandbox games where no matter what you can still have fun.",142.1
"great game, such a good base game, amazing for addons and multiplyer mods",39.1
"i just cant understad why everyone like this game cause for me its a piece of $#!t. sorry!",1.1
"this game is pure gold. its like tons of games in one. zombies, survival, creative, car races, skiing, flood survival, prop hunt and much more. its so much fun, sometimes i just like to download a lot of addons and make huge wars in singleplayer. but there is also one thing i hate about this game and its the community, there are so many kids or annoying players blaming each other and ruining the fun but once you find a good server with good community its perfect game. 9/10",554.5
"best 10 dollars you will ever spend its not a game its a dream!",1329.8
"cool game, alot of gamemodes, alot of fun, alot of players. this game have to be recommended!",183.5
"great game, but there are times were you needa take a break ;p",629.9
"garrys mod? garrys mod.. there a lot to say about garrys mod.. to start off, its one of the top 5 best games i have ever played. its creative, fun, and dangerous. a lot of other features to it. garrys mod has a lot too it you can play with others, play single player. you can roleplay, be in a prison, be bad and shoot others. it gives a lot of joy! id recommend others to buy it.",259.0
"ive not played much yet, 6 hours. but i can say my experience ive had with it already is an a+. i recommend it to every gamer because its fun creative and doesnt take an embossed gaming computer to run. worth my ten dollars.",293.3
"i started gmod when vanoss and his friends started playing it and it was really fun.",329.2
"vary fun to play. its worth it just for the workshop",263.3
"always a fun game, it keeps you on your toes and keeps things fresh. if you like games with comedy, hide and seek, fps, hula girls, computers, or all of these, then this is a game for you.",144.3
"you can do anything and that only with addon-free with the workshop you can export/import your own creations! do anything-kill anything 11/10",285.7
"stupidly fun, creaative silly game. brilliant game.",574.8
"stole my life for a good 6 months. totally worth it.",356.2
"in the prop hunt gamemode, i watch a diapered man kill a crow, just because it called him fat. 654654654664863413857487485465641/10 best cold hearted murder simulator 2014-2015- ign",13.7
"this is the best game in the history of sandbox games!",53.7
"its a great game to have fun and relax. i really like how you can play with your friends",25.7
"i have put so many ing hours into this its not funny. this is prob one of my favourite games with many gamemodes to choose from. hats off to garry newman 10/10",1603.3
"there are many different gamemodes for all kinds of people. i prefer to play trouble in terrorist town, which involves detective work as well as being suspicious on the opposite end. there are games like slender, prop hunt, and such for others who like different kind of games.",122.1
"one of the best games ive ever played in a long time. if you like building awesome or strange contraptions you can! it has other gamemodes such as prop hunt, ttt, murder, and so much more. i have fun either playing by myself or with my friends.",165.0
"best game ever made a cannon and fired melons out of it!! 25/10",148.0
"garrys mod...is a game. more realisticaly, its whatever you want it to be. its up to you what you download off the workshop. garrys mod is really a game that you create. thats what makes it great.",76.1
"very fun game , lots of cool mods with so many gamemodes and tools, certainly worth the money for the ammount of fun it is.",251.0
"an absolutley amazing and hilarious game! a great game for anyone who wants to lay back and create anything. the huge variety of tools and addons you can download makes the game even better. these range from skyrim npcs to things like a zoom on your weapon. it is truly one of the best sandbox games out their. it also includes multiplayer and different game modes to play with your friends. a must buy",362.4
"amazing sand box game. one of the great ways to make friends, do random stuff and always have fun!",523.2
"you like being a bad- and trolling everyone? love being a jerk? get zis game nao, wat are you waiting for, jesus christ is gonna judge you boyyyyy.......... judgemenets days comin",1746.8
"one of the best games i have ever played if not the best",1154.4
"got money? buy it its a fantastic game, if you like sandbox and free roam there are some game modes but sandbox is the main part of the game if you get it tell me :3",246.9
"so much fun but in steam stats more than 30k people play this game everyday, believe me more than 20k are just waiting for the [mods] download to complete.",13.7
"obviously if you can build sleds in a game its practically next-gen.",204.4
"this is more then a game. its a hobby. this is my all-time favourite pass time. everyone should have it.",145.6
"its awesome everyone on steam should get it! except if u are a kid who likes trolling people then you should  of to minecraft c:",498.5
"most of time downloading in-game addons. it sucks...",7.3
"best game ever. spend all my time on it. its a sandbox, shooting and rp game! love it 5 stars! garrys mod is awesome",159.6
"open world,friendly players,funny moments and all the possibilities make garrys mod a great game",525.5
"if you thought half-life 2 did not showcase the source physics engine enough then buy this. doing multiplayer is hard becaus add-ons",58.7
"errrmergerd i am frank yeager. i approve of this game. snake in a jar..",23.1
"as a neckbeard of garrys mod (+1,000 hours), i can say that ive enjoyed every second of this game. if youre completley new to steam or new to the game in general, youll make tons of friends! i have more than 80 friends just from one server (ttt). so, the premise of this game is to goof around and have fun. and with tons of gamemodes to choose from, youll be entertained for days! buy this game!",1312.4
"this game is a must have, for the cheap price. tons of props, weapons, gamemodes, maps and player models, which are all extended by the steam workshop. you can have endless fun on this game (hence why i have alot of play time on it)",2452.6
"awesome game with lots of variety, youll never get bored",460.8
"in this game you can spawn  and kill . that is all what you need to know.",19.6
"extremely fun game, it has tons of things to do with thousands of created things anyone can make. theres many gamemodes that will bring diffrent aspects into the game such as prop hunt or murder. if you have friends that makes it 10 times better",182.9
"this game has everything! building, fighting, licking, duplicatinging, killing, friending, being stupiding and so much more! :d how have you not got this game yet...",119.8
"nothing could be better than derping around doing the most pointless things, or ttt is nice too.",40.4
"many game modes i usually like to play the sandbox and screw around you can get awesome mods and make your own story! awesome game 10/10",136.7
"theres no question about it... this is absolutely the best sandbox game ever. better than minecraft by a long shot. never gets boring. ever.",57.3
"what can i say about garrys mod? made a furniture monster, blew it up. spawned a bunch of combine, blew them up. played a gamemode with explosions, blew everything up. garrys mod is directed by micheal bay i rate it 9/10 cuz it has explosions and i dun like gettin blown up.",255.7
"get killed by a soda can using a banana gun. 11/10",121.4
"its like legos for adults, you can built anything you want from any kind of item. except that instead of blocks there random items. literally. 4.95 outta 5.",32.3
"garrys mod is pretty great. ive used it for school projects a couple times, although i dont recommend this for people who are doing a serious project. lots o ways to use it, and always hilarious. :)",70.5
"the most entertaining game that exists in my opintion!",534.3
"this game never gets boring. new mods everyday, lots of things, customize the game you want and mess around with it. get this game!",1202.5
"this game is an amazing game to play alone or with friends. with many game modes to pick from you will never get bored!",368.2
"i love this game so much! it is super fun with all of the gamemodes and addons :d i have spent over 380 hours playing this game. i think everyone would enjoy this game, you can do so much stuff! i definitely reccomed this game! cx",816.5
"garrys mod is a great game and it can get in touch with a creative side of people like when making various stuff like cars catapolts etc",13.0
"great, love the mod craftys dubstep gun and every thing else. ps i have millions of mods",57.1
"awesome game, especially with the wide range of game modes and server. would recommend to all.",153.3
"this is one of the best games ive ever played and will keep on playing until i get bored or start playing something better.",1220.6
"pros: -numerous game types -well made -fun for anyone cons: -needs more preloaded maps rating: 9.5/10",416.2
"you musst get this game it is an amazing sandbox and you basicly have the choice of everything you do i rate this game 10/10 because it has great fan made items and is basicly anything you want it to be.",52.3
"this is a very good game if you are a fan of lifting things into the sky with balloons, or if you are a fan of physics reactions. very good at wasting time at light speed too. in fact, a 7 hour play session seems like an hour play session. 10/10, would laugh at absurdities again.",87.5
"garrys mod is a great sandbox where your imagination is the limit. there are a lot of fun game modes where you can have fun with. i do believe that it is addictive once you have friends playing it with you. but i didnt have that chance. the sandbox mode is complicated in the beginning, and i still have troubles with it complexity. its a game what you should have in your library on pc, everybody knows garrys mod right? why not try it out?",41.9
"where has my life gone? journal update 8 months later: i cant find my way out.",1413.1
"ive played 426 hours of this and i dont even remember a seconds, 17/11 dont buy",443.6
"amazing game its amazing how you dont have to play one type of game but adding gamemodes give it things like role plays fight even things like melon bombber 10/10",278.6
"i got on and lagged out, game never opened again! 10/10",1000.0
"if you can have fun doing pointless things for a long time this one is for you! on top of that there are many gamemodes that people made within the game that you can play online so there is some variety, but you wont be playing just for that.",42.4
"the game is fun. multiplayer is kinda hard to setup but fun. the is infact very fun. it is a fun game. fun.",134.5
"such a good game, always fun, so many gamemodes! 5/5! :d",10.6
"this game lets me do what ever i want i like to do whatever i want score 10/10 nicolas cages",62.7
"there is one problem with gmod right now: fix the mother ing addons section because its not  working!!!",1473.5
"this is easily my favorite game ive ever played on pc, i have hours on fun, making catapults and death machines i would recommend it to people who get bored easily",164.8
"guys y dont the thrusters work on the first selection? its a ripp off! cmon i really wish i got the second selection... whatever guys its still amazingly fun and amazing! whata u waitn fou??????? buy it!!!!!! | | / :) :d :d :d get it now!!!!!!!!! *sobbing* cry cry cry cry crying so bad in joy............",260.5
"great sandbox game. physics playground! got any favourite games? download its characters from the steam workshop! make everything you can! you think it sounds dumb? it is not! try it! want to have a lamborghini, videogames and many other things in g-mod? not a single problem. all covered with multiplayer. bored of sandbox? there are many other gamemodes - trouble in terrorist town, hide & seek, deathrun, minigames and hundreds more! recommended!",150.1
"garrys mod is like a deck of cards. you can play tons of games with it and youll never get bored.",137.8
"one does not simply not buy garrys mod. i recommend you do buy it if you dont have it.",514.2
"its garry mod. what do you expect to find in the review section. just get it. 10/10 would play again",26.1
"this game is hilarious, you can change how the ragdolls face looks, and put them in funny poses. you can also do what ever comes to your mind, troll friends, build, battle with physics, and other things. if youre looking for something other than sandbox, there is trouble in terrorist town (ttt), prop hunt, murder, and stop it slender, these gamemodes are best played with friends, but no ghosting! 10 / 10",216.9
"garrys mod takes source and makes a dynamic, moddable, enjoyable game out of it. however, its slightly underpopulated.",1.3
"i have waisted 735+ hours of my life playing this game! i like how you can install mods easy from the steam workshop, would reccomend if you like waisting hours and hours of your life. 9/10, nothing else to explain, usless review below. 12 out of 32940813410384 (1%) found this review helpful. omg duh i luve swinging ragdulls all over the place! 11/10 wud do dat aguen.",1218.0
"just look at all the other reviews. i dont even have to say anything.",59.2
"garrys mod... once you start the game it is like you enter a time machine, you can do so many things and play so many mods... it never ends. it uses the source engine and lets you use all props and npc/ragdolls from all source games. this game is the most fun if you play it with some friends! 9/10",72.0
"garrys mod is the best game to play when you are just utterley bored of everything. it has near unlimited gamemodes and ideas you could use, you could go from star wars to world war 1 its amazing! i think everybody should get this game just because of its unlimited ideas worth to build anything you want off of any subject and also because of its insanely low price for such a fun game. p.s. for better experience, get counter strike: source, half-life 2 and episodes 1 - 2.",1257.0
"very good and fun game spent hours playing it sometimes when i play hl2 i always think of this game :d so i would reccomend buying it.",291.0
"this is a awsome game cause you can have anything if i would of pick 1/10 it would be 10 its the awsomest first person game its realy funny you can even have sonic stuff i like the prop hunt gamemode garrysmod the short way for saying garrysmod is gmod so hope you enjoy garrysmod and it cost 9.99$ but another one that has garrysmod and couter strike it cost 24.99 are something like that but hope you enjoy garrysmod pease out oh ya merry xmas  .+:..:+    .. *+:...+....:+  * +:...:++:...:+ * .. *. .+:..:+&+:...:+:...:+ *.* .+:...:++:...:++:..:+ .** .+:..:++:..:+@+:..:++:..:+ ..   * .*..",273.9
"only in this game can you attach thrusters to a toilet and fly it into space. its glorious.",47.1
"this game can be fun no matter what kind of games you like. you can go into sandbox and build... you can go onto rp (roleplay) servers if thats your thing. if you have counter strike-source than you can play ttt(trouble in terrorist town) which is my favorite game at the moment.",462.3
"this is one sick and pointless game, however with all the mod builders out there this game comes together rather nicely and allows for and endless on slaut of pvp gaming. totally woth the buy!",7.5
"the best around no one is ever goin to beat dis down",565.6
"it doesnt work, have tried everything the forum says but still nothing!",2.9
"its super fun and ha many things you can do. imagine, build and publish for the world to see! i enjoy it very much.",526.9
"downloaded a workshop item, became a flying bathtub that crushed people 10/10",48.9
"the best of gmod is prop hunt witch is very fun and its a very good opean world game.",713.5
"good game n all, but really only fun with friends. there are lots of add-ans but you usually have 2 download them 2 play them. it also takes up a fairly lowish amount of data 4 a game. 1/5 when by urself, 3.5/5 when with friends",68.9
"i cant believe i didnt recommend this before. this is an outstanding game where you can do whatever the hell you want. its games like this that i truly enjoy. the workshop system is overflowing with neat new mods and maps you could screw around with and online mods that are an abundance of fun. i can see myself playing this game for many, many hours to come. it was worth the money.",485.7
"id say this is the game we all dream about; a 3-d paradise where you can do anything you want, where you want, when you want. the game spans a long spectrum of game modes and possibilities. from getting the living s#!ts scared out of you in a horror map, to building a sled out of a lamp and a tricycle then racing it against your friends. in a world where everything is possible and the only limit is how powerful your pc is. 10/10. i reccomend it to anyone whos looking for a game thatll never get old. :physgun:",188.0
"i sells more then the games you need to play but this is a good game then loads of people complain on fourms that their textures are weired and your like u need the orange box and counter strike source are the main ones you need to play",309.8
"this game is a must have , this game is worth it for just ttt plus there are other game modes.",1620.5
"fun to play, easy to play and highly modable. also very user friendly. downside is no ingame music. 9/10",150.7
"looked at the sun, the sun smiled at me, i died... 10/10",179.7
"elevator simulator is the single funnest game mode i have ever played 10/10, would ride again",276.9
"what can i say about garrys mod that would do it justice? howbout the fact that you can just keep downloading new mods to make the game even better. what about the fact that you can play a gametype where you becmoem any object and hide from people that want to kill you. this game is amzing.",27.2
"the best game i ever play!!!!! love it. (sometimes the game crashes)",993.9
"great game, lots of different thing to do as well as a fun sandbox",458.3
"found a gamemode called kawaii s3x. it had 800 ping. 11/10",937.7
"its a fully moddable sandbox game. nothing to say about it, if youre at least 1% creative and have friends you can have a lot of fun in this game. could be a bit more stabile though concerning addon initializing. 8/10",672.8
"i love this game so much because you can do whatever your heart wants. this can really be called a sandbox game. no goals. just you and flatworld (and other players). best sandbox game ever. 10 hungry bookkeppers out of 10 lady gagas hairy balls.",321.7
"once, in a whole, lived garry newman, not a nice hole, but a dirty newman hole. he stayed there for months without cleaning or wiping. what im saying is that this game is game.",35.3
"if you dont have this game you are not a gamer you are just scum on the bottom of the shoe of a real gamer :d",279.1
"awsome game you can build almost anything /base/car/fort and so on",1550.2
"a good game with lots of different modes to play, my top playes steam game by far, and i keep coming back to it.",1045.7
"absolutely great purchase! tons of different mods to play and ive really been focusing on one of them for now. great fun and a recommended purchase for anyone who wants to have silly fun!",608.2
"this game is amazing but there are some problems. such as some servers where the admins do what they wish most of the time abusing their power so i stick to servers i know that admins are not abusive other than this the game is almost perfect.",246.8
"this game is worth at least 50% more than the regular price. this will remain my favorite game on steam. it doesnt matter how many other good games i find on steam. this is the best.",26.7
"its like when jesus did a barrel roll. it was freakin beautiful. 10/10",28.4
"sandbox could be better but all the community made game modes are excelent.",420.2
"i love garrys mod! its a funny and cool game and its great to play with your friends! :)",60.9
"it is bad as most servers in usa but it is very fun game",8.7
"i liked that you can basically do whatever you want. lol",32.4
"minge minge minge, this is over 100 games in one, and a game that you can build from the ground up yourself, whether it be a mod, game mode, or item, you can create anything. watemelon helicopters, yes!",599.0
"this game saved my life. i discovered the game is full of autistic children who i would love to nurture and it has made me a better person.",39.8
"got hit by a flying bathtub 10/10 physics 10/10 bathtubs 10/10 10/10 10/10 rage 10/10 10/10 1912/1",407.6
"this game is just great. you can basically do whatever you want to. its also good for making animations with. it has lots of fun gamemodes, a great community, and support for most games. definitely worth my money.",59.8
"i buy this game a year ago but i still cant play it so dont buy it if you dont want to spend money on a game you cant play",1.2
"wasted $10 just so i can mess around with rag-dolls. 10/10.",62.2
"pure sandboy chaos. for people, which are just completely random, it is the best game ever.",164.6
"garrys mod, oh garrys mod, what can you say? i still miss bridge building from 9, seriously what happened? and what about watermelon racing? that was great. so any way, its basically a sandbox game, anything really goes but theres also gamemode maps and mods. some are as fun as putting a fork in your eye, others you will instantly love (ttt rocks!). just beware this game attracts trolls like flies to crap.",38.2
"i can spawn in rainbows, look like the lich king and use gatling guns. this game gets 11/10",89.6
"it is a really fun game but it wont start on my computer for some reason.",42.6
"this game to me is one of my fave pc games ive played. there a few things i love about this game is you can do what you want when you want. there a few bugs but i thing tthats point f the game is to be buggy",62.7
"awesome game, easy to set up and get used too, nice price too =]",120.1
"this game is pure fun and awesomness. anything you want to do is he- wait a second! why are you reading!? buy it noww! is amazing and is awesomly adiciting with the popular ttt gamemode and many other out-of-the-ordaniry mods, addons, gamemodes, maps, and much much more! but it now! please!",2235.5
"garrys mod is fun, if you like fun, buy it, if you are a fun hater like isaac, dont buy it",263.4
