% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"many delays, 4 hours trying to get it working - rockstar dont help. $75.00 down the drain and a poor piece of trash. cant believe i pre-purchased this .",4
"launched game, went into graphics settings, set everything on max. started benchmark. loads for 3 minutes or so. benchmark starts playing, hang on, thats not a benchmark, thats the start of the story mode. one second later, camera switches to benchmark scene. a few seconds later, camera switches back to story mode (can hear lady screaming for her life), few seconds later, it switches back to benchmark (where the jet is flying). few seconds later, booooom, slow motion, mission failed message pops up. i click on retry, story mode restarts. i play story mode. right after the part where i loot the vault and shoot the cop in the head, the game blacks out. tried to run benchmark, launched both story mode and benchmark simultaneously. 10/10",4
"what can i say... its grand theft auto! who wouldnt buy this?!",3
"took 3 days to install just so i could play as a rich dude, a  looking guy, and a stoner. worth/10",2
"bought the game hoping to play the pc version like everybody else. every 10 mins into the game and it crashes and this has been occuring over a few hours straight. waited months for this pc version of the game to be released and all they can give is something that crashes every 10 minutes. gta v is a great game but what is the use if you cant play it properly? royal disaster. thanks for giving such a great gaming experience for our money.",1
"great game overall! pros: - online is great! - story mode is great! - driving is fun. - graphics are outstanding! cons: - loading time is outrageous. - fps spikes while in the city (running on 4gb vram). 9/10",1
"truly amazing. excellent port, i can almost max it out( in 1080). graphics are solid, and gameplay is amazing. controls are top notch, havent had any issues. the game is obviously the same, but pc has better damage, and a first person mode, among the much better graphics. the first person is a huge part of the game. every car interior is different, the lights on the dash function, small dings when you open the door, everything is detailed. the guns you hold in your hand have been redone, looking amazing from a first person perspective. definetely worth the buy, a pc game done right. #pcmasterrace",3
"gta online is frustratingly disappointing. lag ridden, glitchy and overwhelmingly close to unplayable.",2
"best loading simulator ever 10/10 just kidding, but they have to fix this. perfect game.",2
"amazing port to pc i run solid 60fps on ultra , ive only played online so i cant speak for the campaign but if its like the console campaign then its glorious. easily one of the funniest games ive played with friends. oh btw strip club tiittys realistic af ,thats all you need to know.",3
"best game to waste countless hours of the time and didnt even notice it. rip sleep",2
"day 1 of playing :- graphics looks ok , was expecting better though , 3 missions in and cant get any further due to being too hard to control , need 2 extra fingers :/",2
"only bought it so i can see the all-new advanced yoga ball",3
"most people got their game running, and a few dont, its maybe on their side not the game, first time i installed it on launch day its smooth and running, maxxed everything out and i am happy with the result! from 90-120 fps on high and 60-80 fps on ultra/very high, over all i am happy with the game, been playing it since it launched on the 360, money well spent! recommended to all of gamers out there (not for kids tho)",5
"if you have a controller on your computer, you are golden! :) bad things found so far: - very bad vehicle controls with mouse and keyboard (basically unplayable game, if you dont have a controller ... or you arent some kind of masochist who enjoys battling the game controls instead of playing the game) - very bad character movement control in 3rd person mode with mouse and keyboard (1st person is ok!) - you cant sprint in 1st person mode .... whaaat? why? (shift key just doesnt do anything) weird stuff/gfx artifacts: - very weird hair on dogs and people.",1
"amazing! few minor issues at start but now all is good! getting between 60 and 120fps constantly all on very high.",3
"with many good and bad reviews, i though id give my two cents. the game itself preforms very well. the game is nicely optimized for good and bad computers. my computer is not very good, and i can still have just as much fun as anyone else. ive had so much fun in my little playtime, that i know that ill have much more. when people say that the game is not optimized very well, its because they have a  computer. i was suprised by how nicely the game preforms compared to the quality. 10/10",2
"starts online mode. get hit by truck that was chased. 11/10 would waste again.",1
"having put ~150 hours into the 360 version of this game, i can say this is a vast improvement. not only visually, but in the playstyle as well. i see that a lot of people are having issues with the game, and all i can say is that i havent had any issues, and im running on 8 gb of ram and a 750 ti 2gb sc. getting a solid 60 frames on some mid range settings. the technical issues are a big problem, but will surely be fixed within a week of release. rockstar isnt known for their stelar releases, but they usually fix them pretty quick. to those coming from console versions, you will notice better graphics, provided you have a capable pc. to those who have never played the game, oh boy are you in for a treat with this one. this is simply a game you must own, regardless on what platform you play it on. the constant online updates that the devs give adds a nice flare to an already mouthwatering and addictive multiplayer. i give this a 9/10, only off by 1 point because of current technical issues.",3
"blows the console version away. they cannot do on the xbox 360 or crapbox 1 and crapstation 4 what the pc does for this game. rockstar! you the man!!!!! for you console guys who think that is real gaming. buy a pc cause all you are buying with the xbox and playstation are dumbed down pcs they are not even consoles anymore. put the thousands you spend in a console and asseseries and buy the real deal.",3
"definitely worth the 2 years waiting for this game to come out for pc. the first person view is so sweet i ed my pants on the first playthrough of the game. best part is this game is optimized to the max. im only running i5-3570k and hd 7850 which are pretty old but im doing fine on 1080p with 60fps on a mix of high/very high settings. with that being said i would like to give a little shout out to console peasants for beta testing this game. you guys made it much more worth it for pc master race. without your sacrifice, we wont be getting this awesome piece made by rockstar. much love.",2
"i could have played this game when it first released in 2013, but i stuck it out and waited for it to come to pc. two years later and a few delays, but all worth it entirely. the game looks amazing and plays really well. i guess its kinda good that all the bugs were really worked out by the console players so that we could have a bug free experience. im running the game on high settings with a 4790k and a 760 with about 50-60fps. anyway, this is the first game i have ever pre-ordered in my life and i love that i did. also its the first steam game that ive paid full price for and it was definitely worth it. right now i have about 30 hours in and i still havent run out of things to do!",4
"san andreas is back in this fantastic installment to the grand theft auto series. i was actually surprised how realistic and beautiful the game turned out to be. first-person mode makes gta v feel like a completely different game. npc artificial intelligence and interaction had improved dramatically. the plenty of graphical options will make any pc enthusist cream in their pants as tessellation, advanced shadows, txaa, 4k textures and a lot more are available with supreme hardware optimization. animals, bikes, aircraft, side-missions, immersive atmosphere and ambient enviornments make story mode surreal, as gta online provides the most in-depth experience ever seen within the series. aside from some buggy custom keyboard bindings which may or may not be fixed, rockstar has definitely redeemed themselves within the pc community. overall rating: 10 of 10",3
"good game but theres no gfwl so im not sure i can recommend. it really brought the experience together in iv.",4
"i played for six hours straight and couldnt stop laughing while doing so. this game is so much fun.",2
"just formatted my computer and lose all my date ( story mode ). a newbie mistake for that company.",1
"almost impossible for me to say a bad thing about the pc version of gta v. i was worried about buying the game, considering my computer is budget equipment. my main pieces are my evga gtx 750 ti sc, & my amd fx-6100. anyways i bought it, and am very surprised how this game runs on my system. even with all graphics settings maxed, except msaa, & post fx, i still can get 45 fps of course i got the settings lowered to aim for 60. but with the system i got, i cant in anyway say this game runs bad.",5
"i havent seen my friends or socialized since april 14, 2015. thanks for optimizing it for pc and making it the best game right now and also thank you console users for beta testing the game.",1
"now i can play without that black annoying rasta from gta 4,good job rockstar games gta 5 ruleees.",3
"i run out of a truck jump onto a bus from a bridge, i grab my grenade launcher, i fire it into a helicopter then i jump off the bus, i run like a madman for the last copy of gta v on the release date, i jump onto a train and escape the military. 10/10 would blow up a poodle that would cause the army to come.",3
"it doesnt take much to know theyve just done it right. well done, rockstar. a true masterpiece that will raise my entertainment yet lower my success rate irl! 42/10 - would definitley destroy all my life oppertunities again.",3
"windos 7 professional 64 bit, geforce gtx 970 4gb ftw, amd fx(tm)-8320 eight core processor, 2x8 = 16gb ram gta 5 runs really smooth with nearly maxed out video settings. i noticed some of the same bugs that the ps3 and ps4 have on the pc version. i had trouble downloading gta 5 for my pc since i kept getting a error disk space. i had over 120gb free even though it only recommends having 65gb. while the game was downloading & updating it was using over 100gb space on installing. once it installed and updated, i still had over 50gb. i recommend this game for any one with high specs & enough memory drive ;d",1
"imma let you finish but gta v is one the best ports of all time... one of the best ports of all time!! it was totally worth the wait for a better version after playing it on ps3. theres a huge jump in terms of visuals. besides, custom soundtracks, mods, first person mode, better graphics, smoother frame rates, higher resolution, more music and of course, the best thing ever; the amazing director mode. i love you rockstar!!!! 10000 out of 10!",2
"where did the steam sales get me? they got me right ing here! the end of the road. with a big library, and a useless ps3. and im stuck playing you because no one else gives a . oh im playing the game baby, and that game is ed, ing ed",4
"it doesnt even start up ... i got all the drivers up to date and it doesnt want to work , i have a geforce gtx 760 m i7 intel",4
"will probably change when ever game starts working. launch was terrible, rockstar support is nonexistant and only seem to be helping with mismatched keys/social club. im one day from refunding this bs..",3
"spent 10 days installing 2 days trying to launch but nothing other than a crash. im sick of it and will be waiting one more month before requesting a refund. i get a crash saing social club ui has stopped working. if you can help i will return the favour",2
"finally rockstar is being nice to pc gamers. great port, im playing it maxed on my pc and it looks very good and stays above 60 most of the time.",1
"put 50 hours in the first few days of its launch, why dont you own this already?",4
"first of all i sant to clarify that i havent played the game because ive got all the imaginable errors that a game could have. it seems that the game wasnt tested on laptops with two gpu (brilliant rockstar) and there is a big problem with linking and unlinking steam-social club accounts. the customer service its just awful and unacceptable. say again: this is not a review about the game, its about the company, the port and the errors nightmare.",3
"this game will take a big dump on your computer. for the time being, just stick to console.",1
"i was a bit scared of purchasing the game after some of the reviews, but after watching some gameplay i knew i had to get it whether it worked or not. i run a single gtx 980 and the game runs smoothly at a constant 60fps on very high and ultra settings. there are occasionally fps drops here and there, but nothing that would affect gameplay. i had two instances where the game crashed, but it was on two different parts instead of the game freezing over and over again on the same part. all in all this game has been a blast so far and the graphics are amazing. havent really tested the online yet, but will soon! but so far i am really enjoying the single player story. i am sure that patches and updates will be released to address all of the crashing issues so grab this game either now or in the future. because once you get the game going you will not regret a thing. specs cpu: intel core i7 5820k ram: g.skill 32gb ddr4 os: windows 8.1 graphics: nvidia geforce gtx 980 storage: 1 tb ssd mouse: logitech g502 proteus core keyboard: corsair k65 rgb w/ cherry keys headphones: turtle beach earforce px22",1
"check out my video for a potential fix! it worked for me and may work for you.",1
"what the actual  is wrong with the devs, still no fix for launcher crash, tried everything, this is great game but your bringing down the vibe. pull you fingers out of your asses and fix the ing game. 8/10 story, 8/10 multiplayer.",3
"this game is very fun, i really cannot be asked to come up with more because id need an eternity.",4
"killed a cat, got on a bike, ploughed into the back of a car, hit a lmapost and died 11/10",1
"i bought the pre road and so i finished intalling the game and now after i made a id on the rockstart socail club when ever i click start a game it keep saying is loading the game but nothing start ........................ is this only me or is there anyone out there have same problem like me ?",1
"======= opinion======= the game is probably my favorite gta so far. the 3 characters come together to make this unlike any other experience in the past. nice to get back to ol san andreas. any fan would love this game. honestly havent done anything else for 4 days. id keep this one away from the kids if i were a parent though. its full of filthy adult entertainment as should be expected. ======= hardware ======= in 29 hours of gameplay it glitched twice but i think it was installing an update. running this game on my amd 6800k with 8 gb ram, and radeon hd 7870 ghz. the specs are flexible. any decent system that was built in the past few years should be able to play it.",3
"walked outside of house and was swiftly murdered by a fat man in short shorts. 10/10 would recommend",2
"i meet the requirments but it lags like crap and has trouble starting the game up. i lowered all the in game graphics but it didnt help. pls fix and i will recomend the game",1
"pc master race nerds.. hope you enjoy your 2 yr old game you paid full price for lmao",3
"- fov is too narrow, the slider does nothing. - vehicles do not even have an fov setting. - vehicle damage has so heavily been dumbed down form the ps3 version, they dont even crumple in any more in the slightest. just disappointed, got my refund, rockstar need to fix these things.",1
"its the strangest thing, ive explored the area from top to bottom, but i cant seem to find san fierro or las venturas... ...not only that, but the gangs that i genocided about 20 years ago, the vagos and the ballas, have some how come back... other than that, great experience, preloaded 60 gb in about 5 hours, took 1 hour to download the 210mb decrypter and another 2 hours and 60 gb to unpack the game. would preload again.",2
"i never had the xbox or playstation version.... i have only played this is a ps3 that was not mine. anyway i think gta v for pc has not yet demostrated how better can it be compared to the consoles exeptuating graphics of course. just wait and lets hope they add mod support thats what im looking foward to.... modding the  out of gta v until it explodes. :d",3
"my computer is bare minimum spec for this game, however the physics and the game runs great with no lagg at all, graphics look pretty bad but the game is very very playable. thanks rockstar for gearing down the graphics properly and ensuring it playable. i will probably update this once i upgrade my computer... awaiting parts :)",1
"finally! i wait this moment for too long. one of the best day of my life 100/10",3
"optimized very well. this just proves that most pc devs dont even try. obviously because they have a secret deal with gpu manufacturers to optimize badly --> more sold gpus. this is basically an old game with new skin. but thats some nice looking skin, and runs silky smooth. some people have had problems like crashes. for me zero crashes. had a problem with installing though, gta5 needs 120 gb space to unpack files, even though after its complete, its only 60 gb. but the game works fine on (modern) hdd, doesnt need ssd contrary to what many believe. loading time is not long.",1
"uhhhhhhhhhhmaaaaaaaaazzzzzinnnnnnggggggggg!!! pc master race... that is all.",2
"huge game doesnt do it justice. great graphics, top-notch gameplay, and tons of stuff the average person wont ever do. third-person action game, with first-person thrown in as well, that uses a three-person main character storymode all about heists, revenge and the like. multiplayer is a blast, with buying apartments, cars, and weapons with the objective being what you want to do. you can race, heist, deathmatch, or just enjoy the fanastic chaos that will ensue!",1
"downloading: 5.5 hours unpacking & installing: 1 hour crashing into other people and not getting arrested for it because the cops dont do jack: priceless",1
"best pc launch since i can remember. game runs smooth as butter with no problems on very high! (running a single 680 gtx atm)",4
"3 days and still not working. support hasnt done  all for me. dont think ill be keep it.",3
"good game great gameplay overpriced for coming out a year later on pc. bought it anyway.",1
"hi there i got problem when i updating my gta 5 if somebody can help me please to solve this problem??thanks",1
"couldnt get my account back from console just bcuz the first letter in my pw was in capitals(fk u r*), bye best everything and lvl 80 character :( but anyways the game is great, if u havent played the console version this is a must-get. game runs perfect max settings 1920x1080 on a i5 4690k,gtx 970 and 8gb ram the game floats like a butterfly, stings like a bee, runs so fast even console peasants can`t see.",3
"really like the game. only problem is when i play it, the map on the bottom left is glitching out for me. does anyone know how to fix this? thx",2
"11/10 would reinstall windows again to fix the launcher",2
"hands down the best game i have ever played. its that simple",4
"not even lowest settings are as bad as xbox 360 lol",3
"guys buy this game !!! it was worth to wait for. awesome !!! 10/10",3
"im happy for the players that can play the game. but me for example cant play it as the game itself crashes on launch. thought i was the only one but turns out there are many others witht the issue. i dont recommmend the game until a new patch gets released to fix the game.",1
"this game is a beautifle, interactive, masterpiece that is packed with things to do. it is excellently optimised for pc and there arent many things that are negative to say about this game. rockstar has truely poured its heart and soul into this game and i look forward to the games they make in future untill then though i shall be exploring all the things to do in los santos and san andreas doing missions, races, deathmatches, and hiests with my friends, playing the amazing story with even more things to do, and creating my own missions with the rockstar creater and to top that all off with free dlc and more to come a true 11 out of 10.",2
"after years as a beta tester on console.......pc version is finally here!! -9.5/10 worth the wait",4
"60 fps or higher does a brutal difference, now it has exclusive pc content such as rockstar editor and a great community overlay. you can also notice a huge difference between ps4 or xbox one on graphics, rockstar did a great job. if youre thinking about owning this game, you should do it right now! as our friend, gaben, would say; - worth the wait. good job rockstar, im 100% amused. filthy , aka carlos",2
"altough i played it on the ps3. and it was a very good game on that platform. after a day i haven been able to get the game to start. yesterday i made a rockstar support ticked nothing heard of it. i find it sad because on the ps3 it was a titan of a game. on the pc i expected even more. so im sad that this happened i cant recommend it now form my point of view. but when i can get it to work. i think it would be one of the best free roam pc games right now on the pc. so right know i cant recomment it sadly. because of technical problems. when those problems are solved. and will not arise for new players. based on my expirience form the ps3 version i would definetly recomend this game. just not the pc version right know sorry",1
"i played gta since the age of 7. plus waited for this game for 3years. rm 150 + patientness are truely worthwhile .cant deny rockstar made a masterpiece again. gta - 4ever.",2
"u rockstar scumbag y u no repair thos gay  game.im amd pc masterrace ###$$$ and im mad plzzz repair or i cri evrtm",1
"its amazing, run pretty well on my overclocked fx 6300 and r7 260x.",2
"this is the gta game i have been waiting for since san andreas. it delivers everything missing from gta4 and so much more. 10/10",3
"another great game in the series. finally on pc. i personally enjoy the graphics better.",3
"this game is amazing! it is very well optimised. i can run this at high settings with my 4gb ram, nvidia 840m laptop with little lag. but i lag more with the lowest settings o.o anyways, its a very fun and enjoyable game to play with your friends or by yourself ;d also highly recommended for people that like beating up  and racing",2
"game is currently unplayable for 20 percent of the people who have bought it. please patch the game rockstar!",1
"it took 1 year and 6 months and was delayed 3 times but it was well worth the wait. 1080p @ 60fps with all the settings maxed out looks amazing. 20/10 jumped off a helicopter without a parachute and lived. would do again.",2
"its a great game but rockstar please fix the grass texture gta san andreas has a better grass texture :p",1
"one of the greatest games in this decades. one of the few games that made me laugh out loud as well.",3
"hooker + first person view + glorious pc graphics! i came in real life without even touching my  10/10",3
"i saw a cat and was like whoa a cat then my inner cynic took over and went ahh its just part of the scenery, you cant interact with it so i ran over and kicked it. it fell over twitching helplessly. 10/10 would give cat internal bleeding again.",2
"i have waited it for a long time.i have to say how excited to play it. good",2
"best loading simulator 2015 11/10 would pay another 60 for this.",4
"despite a few rare bugs with the graphics and physics, this is a very enjoyable game. singleplayer is solid and the multiplayer is fun for the mostpart, though its not exactly open to users to play with.",4
"excellent game for pc playing on my new republic of gamers laptop i bought just for the game. glad they added vehicles and new weapons previously for online only to single player that was an issue with the ps3. enjoying the better graphics and first person mode as well as the blimp definetly worth it.",4
"i need unlink my steam account from socialclub account, its told me you must talking the customer support wtf its only unlink not hacking my account. i told him before 29 hour ago im very angry customer support is very primitive",1
"basically a definitive version of console gta with new stuff",5
"this game is amazing. walked down the street, saw a dog, walked up to the dog, got hit by a truck. 10/10 would get distracted on a busy highway again",4
"great game! but they have some requirements for the specs that are high. :)",2
"oh boy,gta v on the pc the textures,the fps everything so perfect but the best thing about this game is that its actually fun driving around los santos mountains with your friends on an pick up truck driving around the city while your friends shoot out of the windows killing some noobs flying a plane across the map with your crew and jumping out to skydive robbing a bank to get some money to spend on hookers the list goes on and on baby",3
"i have had no issues at all! runs way better than it should be!",2
"well worth the wait. the graphics are amazing and even on launch day, the game was one of the most stable ive ever played. i have everything on high (2600mb/2000mb vram usage) and i pretty much get a solid 60fps. this game is beautiful and fun. im just sad that san fierro and las venturas arent in it. perhaps well see some dlc or mods.",2
"fantastic port from consoles. it is also pretty optimized for lower end pcs. spawned in on gta online and got ran over, would do it again 10/10",2
"this game is awesome. on my 670 i can run on normal textures with most everything else on high, no msaa. runs very smooth with fps over 80. looks absolutly amazing. between single player and multiplayer this game has countless hours of enjoyment. buy it now.",3
"its pretty good. all it needs now is the princess elsa stripper mod from gta iv and itll be a solid 10/10",1
"i always hated country music. but after playing this game i fell in love with it. rabel radio ftw. 10/10 game.",3
"i figured the game might actually work on launch day.. or the day after..",2
"great on pc love the first person and everything looks great. but still there are too many trolls online and makes it impossible to exactually complete any missions to make any money plus when u lose a mission that i need to pay $40k to start because of trolls makes it not so fun. need people u know who wont troll in order to play online :( so game play is a 10/10. missions online i give a 1/10 because of trolls",1
"aside from the 10 hour 60gb download, the game is giving alot of people problems and rockstar is sitting on their asses counting money. i have put in a support ticket and followed up 6 times and no one has responded. the online freezes and crashes, a problem that many other people are having. on others forum posts, rockstar also has failed to reply. it seems as though they have absolutely no clue as to what is causing this problem prohibiting online and story play. totally unacceptable for it to be out this long and no patch for an issue making the game unplayable for some customers.",3
"for some reson i cant start up my gta v game can someone help me?",2
"loaded game, linked character, walked out of apartment, got killed by falling exploded aeroplane. 10/10",2
"i spent 73 minutes trying to fix this game, along with 4 hours of reinstalling it twice. we waited 2 years , 10/10 got more then monies worth.",2
"i waited 18 months to play this on my rig and boy was it worth it!!! its perhaps one of the most technological marvels ive ever seen in a game!! its beautiful, hilarious and it is jaw dropping awesome in nvidia 3d!!! 3d is the only way to play this bad boy!! makes it a whole new game...and that game is a masterpiece!!! 10/10 drink sprunk and dock with buddies!!!",3
"rockstar did an amazing job with this port. while my single gtx 770 isnt running the game at full ultra, its pretty close to it. much closer than i expected, after gta iv and many of the overhyped games to come out recently. this game looks absolutely amazing. i havent played as much as i would like yet because of work, but i will be playing when i get off. gunplay is as good as ever, driving is smoother, switching characters (not that ive done it much yet) works exceptionally well, and its all bound together by one of the most beautifully rendered games ive ever seen, and certainly the best open world in terms of visuals. i havent played on console since ps2, so this is my first time playing this amazing title. if, like me, you are a true pc gamer, you will pick this game up. even if you are a cross-platform heathen using both consoles and pc, you should pick this up if you are interested in the in-game video creator. it seems like a great feature to play around with, though i will wait until ive beaten the campaign first.",3
"had console version ps3. pc is light years ahead of the consoles version. the depth and detail in pc version gta v is the true power of what pc gaming is all about. best game of the year! steam user must have! #globalgrandstand",3
"i want to first say, well done rockstar. what a great game you have made for pc. everything about gta v for pc is amazing. the graphics, the story and support for widescreen displays. (as im using a nvidia surround setup) it really is very well optimized. i have not had an issue, as many other people have, which is fortunate. hopefully that will be fixed soon. again, thank you for making a great pc release, and not a reproduction of what gta iv was.",1
"cant play for more than 20 minutes at a time in online, and cant get to the point where i can save in singleplayer. somehow still not ready to be released after all this wait. if i could get a refund, i would. what a ing waste.",1
"gta v.exe had stopped worlking, code:7,when i was gaming.amd r9 290 graphic card cant be unable to run.",1
"this game is fantastic, but i think everyone already knows that: pros: -great open multiplayer world. -awesome story line (even though i havent gotten far) -game runs very smoothly -good customization -you dont have to go bowling with roman cons: it has a few bugs, like your screen sometimes freezes right after a mission. several of my friends has that bug, but no bif deal. 10/10, its that amazing and totally worth waiting for. thanks for beta-testing it for us, console peasants.",4
"if your pc can handle the fps issues then yes i would recommend it but as for me, the fps drops and the constant lock up of my pc, i would rather wait till they sort it all out before trying this game again",1
"its easier to make an account for my bank than this @#%#ing game. i shouldnt be this frustrating just to set up the game.",1
"hands down the best gta title to date. i need not explain more.",3
"***day 4, still no fix. rockstar, not even a released statement saying anything regaurding this problem...*** a huge  you to about half the community from rockstar. wait 2 years for the came to come to pc preload for 7 hours wait 2 days for it to be released unpack for about an hour and a half. launch game, moment i have been waiting for my entire lilfe rockstar social club has stopped responding every time on launch verify integrity try atleast 7 different solutions nothing helps or fixes it. been waiting 2 years for gta v to come to pc, a week for it to be released after preloading it, a statement or a patch to be released for 4 days now, im done waiting. i actually want a refund for this because it guinenly does not work for me. im not smack talking or hating on the game, im stating that it doesnt work for me and anyone looking into this game should be wary about if they have amd hardware, because apparently it does not work with social club ui. i really really wanted to play this on pc because i could run it, but sadly social club ui crashing constantly prevents me from enjoying myself with gta v.",2
"its freaking awesome!!!! <3 <3 <3 beautifug graphics,amazing gameplay!!big difference from the ps3/xbox360 versions!!!",3
"story mode was great. not much to tell, worth to buy just for online play! online is really fun untill you get to a certain point were the game just gets kinda boring, not much to do. try getting as many friends as possible or join crews to do stuff together. as in planning heists, team deathmatches etc etc. overall, run around and kill people, and have fun. rate 8/10 for both story mode and online. there are more serious reviews out there, no hate please. :*",5
"unbelievable. the coders from r* have been porting the game for almost 2 years, but they didnt think about the owners of the modern laptops with 2 gpus. im not even able to launch the game. upd: ive managed to run the game by disabling my second gpu (and then enabling it), but i hope the devs will fix this as soon as possible. the game is gorgeous, no doubt about that. upd 2: i should make a huge remark. the game optimization is just outstanding. r* did a great job here. everythings running smoothly on my 3-year-old multimedia laptop with high details in 1080p. just amazing.",3
"game is really amazing. download was bad, tho, but gameplay is amazing. i like story and graphics. music is good, first-person mode, i like it all. but most amazing thing is that i dont need to listen to roman on going bowling. :p",4
"10/10 racist cops. would get shot at for saying hi to an officer as franklin again :(",2
"10/10 would karate chop pedestrians to death again.",3
"dear r*, you have gave me the great gift of gtav before on my xbox360 and my xbone, now you give me this pc verision. i have never seen such a beautful game before ported over! runs like its on ice and looks like a nexgen game. thank you r* for blessing us with your holyness ps give us red-dead 2 pls",3
"after two years, the blockbusting grand theft auto v has finally arrived on pc. and now the question im sure everyone is asking: is it worth a buy? i can safely say this is one of the best optimizations of a pc game i have seen. even a gtx 860m, a the midrange laptop gpu in my comp, is able to churn up 60fps on high settings with little to no hitches. kudos to r* for delivering a fantastic product. note: now while the game itself runs beautifully, the installation issues were a royal pain. if steam ever crashes during the unpacking, or the social club client is unable to start the game: grand theft auto v has exited unexpectedly verify the game cache, it turned out that 10 files were missing so let that unpack. other than that great port 10/10",3
"i tried everything and still gta 5 has stopped working !!! >:( when is the fix comeing ?? its frustrating to buy a product you cant use .",1
"i played the xbox 360 version to death and now im going to play the pc version to death. its great. buy it.",1
"after a long much awaited delay... i cant say that im in any way dissapointed. this game is all that i would hoped it would be, it runs on lower end pcs as well as looking great on high end pcs. its a all around good purchase for everybody around the pc gaming community. i am so glad that rockstar stepped up to the plate and made this game live up to the hype aside from some early download issues which are to be expected with the amount of people hitting their servers at one time. all around i can say that this game is completely worth full price(at least for a pc only gamer) and it wont dissapoint!",2
"amazing port. i was really afraid of the port being similar to the one of gta iv in the beginning, but they took their time, which initially annoyed me a little, but in retrospect i must say it definetely paid off. the graphics are amazing and even with a medium-end computer rig, the game looks beautiful and runs at a stable 60 frames per second most of the time. there havent been any issues that ive run into so far and im praying that it will stay this way. all in all great game, great port and definetely worth the money! thank you, rockstar! perhaps i can get my girlfriend to get a copy and play with me ;)",2
"gta5 online experience theres a mission called titan job you have to steal the cargo plane and the pilot did the 9/11 he screamed like a terrorist and we all died 9/11 - best game",4
"alright, when you request help at rockstar. they help. you got issues they will help you. now the game is a great game you should get it 10/10",3
"would i recommend this?  yes i would! i played a lot of it on the ps3, and having seen the differences so far in the pc version, i gotta say rockstar smashed this out of the park! worth the 39.99 asking price? youre damned right, buddy. side note: having played 3+ hours so far, ive had no problems in story mode or gta online. both ran smoothly.",5
"crashes very often, many graphical glitches, unplayable as of this review. tech support blames microsoft.",1
"hell, i could be going on a heist with my buddies right now, but im too focused on chasing cats and hitting them. wtf.",1
"daaaaaamn i missed a good gta game, havent enjoyed a gta game since san andreas <3",4
"i had this game for my xbox 360, and loved it. so naturally i bought it for pc, but realized too late that rockstar are ing idiots and didnt account for people not having amazing computers. the game has no low graphics option, and everytime i try and play it it crashed my computer. not the game, the computer. do not get unless you have a good desktop computer!!! other than that it is an awesome game and i would totally reccomend it.",1
"played the xbox360 version and i thought that looked beautiful... this just makes that version look 16bit! even if you played it first time around, this is well worth it as its still one of the best games around and its now stunning looking.",1
"fun game, looks good, runs well, great voice acting and soundtrack. only 3 problems with it so far: 1- game is hyper-unintuitive. i had less difficulty learning to program with the unix vi editor than i did trying to do very simple things in this game, like figure out what the hell passive mode is or how to disable it. hell, i couldnt even find out how to leave gta online, and i had to force it closed with task manager :/ 2- pvp in free roam is extremely shallow. get mg, get fast car, spray from car. if not, get spammed from car, die. shame, if you had to actually aim to shoot from a car in third person this game would be a much more fun and skillful pvp experience. 3- dear god, the law enforcement system in gta online is atrocious. you would think that offing someone in a dark alley with a suppressed pistol would reduce your chances of being discovered, but apparently big brother sees all in los santos, and the nations entire police force will dispatch endless troops from your anal sphincter. why even have a suppressor when you have radar always on and cops see everything? just remove it from the game rockstar, stop misleading people.",3
"game is broken from re-release. online doesnt work no matter how many ports you open or what you configure. errors with many users but rockstar says everything is perfect. no help found anywhere nor any news! 10/10 would not buy again for the third time! maybe online becomes playable in the next 2.5 yrs and only supported until gta 6 is released. very sad time to be alive. and to think this game was one of the main reasons i got a gaming pc! so i guess its back to skyrim.",2
"really great and funny game, special when youre playing with friends ^^",1
"i enjoy it a lot but the online is still plagued with intense lag. i know rockstar will fix this. the game is still super new. chill everyone.",4
"game is just stunning, a masterpiece, just gonna keep playing the shetz out of it. well, i fixed my game at first, it was stuck on social club loading after logged successfuly. maybe thats cuz my system name has a symbol -> . ... heres how i did it: if your username contains non-english or normal characters, then first create an empty folder wherever you want (for example: c:newfolder). then, right click on your c:usersusernamedocuments folder, select properties, and change its location to the new folder that you just created. the computer will then ask if you want to move all the files, say yes. after that, try running the game and it should work. update: now that a patch was released and a new social club, i can play just fine with everything back to normal.",3
"pros: overall a great game for the pc. if you are used to how this game looks on the console, you will be blown away by the graphical improvements and the gta experience at over 30 frames per second. there are a rediculous amount of settings so you can customize the game to your liking. the controller support is also amazing since gta v provides a seemless transition from keyboard to controller. i personally use a controller for flying and keyboard and mouse for everything else. the game as a whole seems so smooth, driving especially. cons: you have to start nitpicking in order to find something about this game that isnt up to par. the obvious for me was the excessive time spent on loading screens. finding a gta online game is a pain since loading screens can sometimes take up a substancial chunk of time. joining jobs and heists also have the loading screens. in the end, i couldnt recommend this game enough. the game itself is among the funnest ive ever played with the graphical improvements over the console version making it even better! buy this game and you wont be sorry!",2
"heard this was a good game, so i bought it three times. its good, would buy another three times, 10/10",1
"the game has its hiccups, bit r* have been great about getting patches out quickly. enjoying the hell out of this.",4
